"query","title","year","venue","doi","citations","influential_citations","url","open_access_pdf"
"neural image steganography high capacity robustness steganalysis","Enhanced Predictive Pixel Deviation Frame Guided Hybrid Edge-Based Image Steganography for High Capacity and Imperceptibility","2025","International Conference on Electrical Engineering and Informatics","10.1109/ICEEI68459.2025.11330299","2","0","https://www.semanticscholar.org/paper/d31f63eb5adad2b69d154d6108039010ce6486b2",""
"neural image steganography high capacity robustness steganalysis","A high-capacity Coverless Image Steganography Based on OMR and Mapping Rules","2024","Journal of Electrical Systems","10.52783/jes.4000","1","0","https://www.semanticscholar.org/paper/9b89f1e87d35dd0e3d49c76e6cd6aa51851e9f44","https://journal.esrgroups.org/jes/article/download/4000/2940"
"coverless image steganography generative adversarial network high capacity","Enhancing steganography capacity through multi-stage generator model in generative adversarial network based image concealment","2024","J. Electronic Imaging","10.1117/1.JEI.33.3.033026","1","0","https://www.semanticscholar.org/paper/b752fd8678b32917c8fd2e96c2270c9fb8d7e07f",""
"coverless image steganography image synthesis GAN","A Coverless Image Steganography Based on Huffman Encoding and Robust Image Wavelet Hashing","2024","Journal of Electrical Systems","10.52783/jes.7350","1","0","https://www.semanticscholar.org/paper/c76c01884ec448f73d0eb23fdf86183a38b61ea1","https://journal.esrgroups.org/jes/article/download/7350/5047"
"deep learning image steganography high capacity robust extraction","A Coverless Image Steganography Based on Huffman Encoding and Robust Image Wavelet Hashing","2024","Journal of Electrical Systems","10.52783/jes.7350","1","0","https://www.semanticscholar.org/paper/c76c01884ec448f73d0eb23fdf86183a38b61ea1","https://journal.esrgroups.org/jes/article/download/7350/5047"
"image steganography steganalysis deep learning high payload","Cycle Consistency Loss with Long Short Connection in Convolutional Neural Network-Generative Adversarial Network for Image Steganography","2025","2025 International Conference on Intelligent Systems and Computational Networks (ICISCN)","10.1109/ICISCN64258.2025.10934703","0","0","https://www.semanticscholar.org/paper/023464f1fd7faceb64ee201b48fd032eb7e51f4b",""
"image steganography steganalysis deep learning high payload","Gamma Statistic Kakutani Fixed Point and Equilibrium Generative Adversarial Network Based Secure Steganography","2025","Journal of Information Systems Engineering & Management","10.52783/jisem.v10i36s.6317","0","0","https://www.semanticscholar.org/paper/27f872f60990ca500e9ddebad29418866c2aa09e","https://jisem-journal.com/index.php/journal/article/download/6317/2919"
"image steganography steganalysis deep learning high payload","StegoGAN: A Generative Adversarial Network Approach for Secure and Imperceptible Image Steganography","2025","2025 International Conference on Intelligent and Secure Engineering Solutions (CISES)","10.1109/CISES66934.2025.11264947","0","0","https://www.semanticscholar.org/paper/d53b3a439ff3cc35fc697871a4056c2a5c0cf7ca",""
"generative steganography without cover image extraction network","Gamma Statistic Kakutani Fixed Point and Equilibrium Generative Adversarial Network Based Secure Steganography","2025","Journal of Information Systems Engineering & Management","10.52783/jisem.v10i36s.6317","0","0","https://www.semanticscholar.org/paper/27f872f60990ca500e9ddebad29418866c2aa09e","https://jisem-journal.com/index.php/journal/article/download/6317/2919"
"generative steganography without cover image extraction network","StegoGAN: A Generative Adversarial Network Approach for Secure and Imperceptible Image Steganography","2025","2025 International Conference on Intelligent and Secure Engineering Solutions (CISES)","10.1109/CISES66934.2025.11264947","0","0","https://www.semanticscholar.org/paper/d53b3a439ff3cc35fc697871a4056c2a5c0cf7ca",""
"generative steganography without cover image extraction network","Cycle Consistency Loss with Long Short Connection in Convolutional Neural Network-Generative Adversarial Network for Image Steganography","2025","2025 International Conference on Intelligent Systems and Computational Networks (ICISCN)","10.1109/ICISCN64258.2025.10934703","0","0","https://www.semanticscholar.org/paper/023464f1fd7faceb64ee201b48fd032eb7e51f4b",""
"neural image steganography high capacity robustness steganalysis","A Short Review on Deep Image Steganography","2025","2025 International Conference on Intelligent Computing and Next Generation Networks (ICNGN)","10.1109/ICNGN67480.2025.11413669","0","0","https://www.semanticscholar.org/paper/5e4f2d5a7765635ca1602c51e6feaf74801cdf24",""
"neural image steganography high capacity robustness steganalysis","StyleStego: a novel paradigm for high-capacity steganography using per layer noise maps in StyleGAN for cross-domain robustness","2026","Multimedia tools and applications","10.1007/s11042-026-21718-4","0","0","https://www.semanticscholar.org/paper/3707b41eeeea5600beef344fb35ea6c2600d7f7d",""
"coverless image steganography generative adversarial network high capacity","ISGI steganography scheme: image steganography scheme leveraging a novel cryptography algorithm and generative adversarial network","2026","Multimedia tools and applications","10.1007/s11042-026-21341-3","0","0","https://www.semanticscholar.org/paper/250c801afef9b68af223a83d08594aa12409370e",""
